time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
96.15,3.7115238018844,0.0562989179303418,0.0346561607950123,1.00000173916997,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.25,3.72177940298262,0.0563014846297682,0.0346558161627086,1.00000166497397,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.35,3.73203827273963,0.0563057535836794,0.0346554920936253,1.00000128193465,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.45,3.74229776919054,0.0563089901547124,0.0346553606668996,1.00000103836989,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.55,3.75255654164643,0.0563127601341444,0.0346560118148194,1.00000067143136,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.65,3.76281148072347,0.0563173538923134,0.0346562845268363,1.00000038627258,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.75,3.77307196857343,0.0563207291528068,0.0346563548097415,1.00000009966592,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.85,3.78332981829329,0.0563256942761501,0.0346565263142923,0.9999997330976,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
96.95,3.79359368317858,0.0563299028378065,0.0346569163712462,0.999999301014555,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.05,3.80399377808443,0.0563045830223121,0.0346562437983168,0.999998535477765,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.15,3.81423581143742,0.0563177909552329,0.034656452033021,0.99999726294824,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.25,3.82448538263117,0.0563225448591471,0.0346564136005092,0.999997235193422,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.35,3.83473961662797,0.0563263001296346,0.0346567863281146,0.9999970437296,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.45,3.84497975179089,0.0563303255757097,0.034656772079168,0.999997261129778,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.55,3.85523146243216,0.0563333090323577,0.0346569548162078,0.999997213431511,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.65,3.86548406421754,0.0563355951782631,0.0346565178625572,0.999997276378192,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.75,3.87573661174176,0.0563387627941712,0.0346561975546004,0.999997100028561,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.85,3.88598990649379,0.0563410203159587,0.0346562487740912,0.999997114157385,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
97.95,3.89623727860368,0.0563428013379352,0.0346563828929428,0.999997308164129,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.05,3.90662062699464,0.0563272634080418,0.0346550430787436,0.999995535139547,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.15,3.91684732559394,0.0563346780185455,0.0346547383954869,0.999995352419671,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.25,3.92710501218839,0.0563367625444197,0.0346545034019961,0.999995190338861,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.35,3.93736170172931,0.0563382876768351,0.0346542054708623,0.99999511396095,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.45,3.94762186962574,0.0563395394246029,0.0346546739374352,0.99999511440256,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.55,3.95787514470448,0.056341832618078,0.0346547184826171,0.999995248121127,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.65,3.96812965687495,0.0563440419078915,0.0346551427496676,0.999995358169746,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.75,3.97838020240386,0.0563457922586011,0.0346560440893121,0.999995522473701,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.85,3.98863528672485,0.0563470600878163,0.0346561493846912,0.999995777704958,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
98.95,3.99889221915701,0.0563482541575479,0.0346569587964248,0.999995853859893,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.05,4.00929473161699,0.056331533492508,0.0346553142217835,0.999992679665169,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.15,4.0195127774251,0.0563354917445863,0.0346558095579578,0.999993218734961,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.25,4.02977145114997,0.056334629017031,0.0346563501437446,0.999993431845673,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.35,4.0400291542575,0.0563349796722386,0.0346570189246238,0.999993524191218,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.45,4.05028926469158,0.056334638132467,0.0346573577156823,0.999993579393274,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.55,4.06054529632312,0.056334920457534,0.0346575793522561,0.999993770550934,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.65,4.07080152379415,0.0563353371728066,0.0346580100982012,0.999993963111983,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.75,4.08105949815213,0.0563369480052235,0.0346584439627354,0.999994083676091,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.85,4.0913120833326,0.0563375541284133,0.0346585111612143,0.999994474962564,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
99.95,4.10156694011033,0.0563378405410819,0.0346587296136741,0.999994783382321,0.053794282562837,-0.997257575379739,0.0508281763520403,0.102662247691842
100.05,4.12153732159869,0.0559028319709471,0.0323153387460344,0.999989382183246,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.15,4.13180397657339,0.0558939050136198,0.0323160554202361,0.999991049942612,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.25,4.14209597636487,0.0558897079721462,0.0323161844815017,0.999991545376318,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.35,4.15239101139468,0.0558864184040761,0.0323160782981169,0.999991764998947,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.45,4.16268533500673,0.0558836148355808,0.0323163474594783,0.999992161422083,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.55,4.17298374424356,0.0558801289195512,0.0323163092408824,0.999992520331288,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.65,4.18328010597351,0.0558781707398317,0.0323166937348442,0.999992779942554,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.75,4.19357248638229,0.0558755531788075,0.0323172831889297,0.999993343711156,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.85,4.20385888061216,0.0558738473423813,0.0323173381782913,0.999994031743501,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
100.95,4.2141502953724,0.0558721676998428,0.0323177111680758,0.999994543761525,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.05,4.22450217790301,0.0558732719102441,0.032317545967908,0.999990725923346,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.15,4.23478099441828,0.0558629957765802,0.0323174216097782,0.999993245004773,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.25,4.24506576586302,0.0558618961106462,0.0323171124941735,0.999993953035057,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.35,4.25535405142475,0.0558603803599945,0.0323174769277812,0.999994580186489,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.45,4.26564112280119,0.0558599491328886,0.0323172232250489,0.999994950660484,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.55,4.27592970484423,0.0558597581642255,0.0323172450712693,0.999995279577581,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.65,4.28621437369814,0.0558597050889527,0.0323175182276673,0.999995568625381,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.75,4.29649519594007,0.0558604574342942,0.0323177071634708,0.999995943127682,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.85,4.30678376730084,0.0558604153447003,0.0323180614993393,0.999996260393022,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
101.95,4.3170758558821,0.0558605325671916,0.032318233397052,0.99999634708668,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.05,4.32743435173525,0.0558516233235785,0.0323181876758893,0.999994158542004,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.15,4.33772922733361,0.0558489993500123,0.0323172269941058,0.999995054057139,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.25,4.34801511319923,0.0558495874754801,0.0323171523507226,0.999995141854536,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.35,4.35830423892576,0.0558507356762537,0.0323169039420169,0.999995225009597,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.45,4.36859070590956,0.055852380632356,0.0323173786309547,0.999994979561726,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.55,4.37887679262802,0.0558542629872169,0.0323176130789253,0.999994978263643,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.65,4.38916376826657,0.0558554599462451,0.0323177873919514,0.999994972570012,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.75,4.39944527533086,0.055856654132904,0.0323179359284939,0.99999522325147,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.85,4.40973270094208,0.0558569752779579,0.0323183385646202,0.999995061783344,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
102.95,4.42001364066808,0.055858582819574,0.0323188162582924,0.999995181663031,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.05,4.43035559750674,0.0558494955012583,0.0323179163807071,0.999993070727021,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.15,4.44065047154107,0.055850786768771,0.0323176073640143,0.999992770831607,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.25,4.45092752504643,0.0558539217634596,0.0323179492271948,0.999993079930335,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.35,4.46120779888989,0.0558567718223134,0.0323181389813632,0.999993179511215,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.45,4.47148430709409,0.0558595460766278,0.0323186786172887,0.999993243996477,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.55,4.48176369494864,0.0558624148744601,0.0323187846563605,0.999993426876966,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.65,4.49203485326006,0.0558665545004123,0.0323188521683354,0.999993569129864,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.75,4.50231060475887,0.0558694782089404,0.0323189913001067,0.999993743800284,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.85,4.51258634716955,0.0558723398099714,0.0323189818440972,0.99999369984163,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
103.95,4.52286500896271,0.0558746608039945,0.032319214369997,0.999993610389016,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.05,4.53319892619478,0.0558717844610223,0.0323179428214535,0.999990597959196,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.15,4.54346119720393,0.0558798966622846,0.0323178024406709,0.999990648096739,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.25,4.55373876025835,0.0558824404916465,0.0323178548061267,0.999990774553147,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.35,4.5640197670985,0.0558844727261268,0.0323177691009857,0.999990860000212,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.45,4.57430179892965,0.0558868760633123,0.032317920150585,0.999991057000078,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.55,4.58458104782535,0.0558892767162886,0.0323180146791874,0.999991333201014,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.65,4.59485950732985,0.0558915137370786,0.0323180809301712,0.999991481201866,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.75,4.60514426238082,0.0558923323041684,0.0323178822276133,0.999991883923015,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.85,4.61542878190978,0.0558929321139394,0.0323182252785249,0.999992267686497,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
104.95,4.62571240793876,0.0558934635441496,0.0323186808322399,0.999992620176214,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.05,4.63602984413821,0.0558960107588716,0.0323180648729909,0.999989182548685,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.15,4.64629936577059,0.0559016197179297,0.0323191800962737,0.999989625015527,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.25,4.65658174847985,0.0559040329583934,0.0323195201611738,0.999990068352637,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.35,4.66686724489054,0.0559065831170218,0.0323197532855321,0.999990435926179,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.45,4.67715482129495,0.0559081814942912,0.0323197108616762,0.999991033671729,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.55,4.68744078983341,0.0559095523995478,0.0323195929796112,0.999991621499227,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.65,4.69772652953167,0.0559114014521602,0.0323196828033153,0.999992076532802,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.75,4.70801778195055,0.0559123287174472,0.0323195774531838,0.999992671908192,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.85,4.71830633177837,0.055912476649931,0.0323198000226253,0.999993204355897,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
105.95,4.72859600800101,0.0559122904871436,0.0323195808543472,0.999993875903862,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.05,4.73889608412098,0.0559222776765187,0.0323185146995514,0.999990246864918,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.15,4.74916802399561,0.0559251698690571,0.0323190522721208,0.999991723616987,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.25,4.75945716722752,0.0559263088285749,0.0323190214195261,0.999992386401467,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.35,4.76974580603273,0.0559275752477334,0.0323191303426958,0.999993152199854,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.45,4.78003536180494,0.0559291334946115,0.03231914865064,0.999993699836448,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.55,4.79033008611158,0.0559293396125229,0.0323186934113982,0.999994486141263,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.65,4.80062110563084,0.055929918822573,0.0323189050807252,0.999994993810996,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.75,4.81091681689473,0.0559298431463556,0.0323190771644184,0.999995816670228,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.85,4.82121168962999,0.055929939409261,0.032318802760113,0.999996348064407,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
106.95,4.83150924719894,0.0559289527689748,0.0323186982390858,0.999997131811349,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.05,4.8418215618867,0.0559476506995785,0.0323184668338073,0.999995234951396,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.15,4.85211633772722,0.0559462876666182,0.0323190450411582,0.999997222493008,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.25,4.86241622443766,0.0559468573596459,0.0323192358922115,0.999998075696659,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.35,4.87271349259958,0.0559454819272195,0.0323191748717249,0.999998699916391,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.45,4.88301406700601,0.0559441046194713,0.0323193218181305,0.999999422363576,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.55,4.89331859328816,0.0559435600958898,0.0323193937359054,1.00000028350536,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.65,4.90361799973031,0.0559436436819123,0.0323193804167819,1.00000079436031,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.75,4.9139127071929,0.0559437666691511,0.0323197357328538,1.00000133073636,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.85,4.92421208593106,0.0559433697163448,0.0323196406868339,1.00000186818602,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
107.95,4.93450380129058,0.055942910271545,0.0323198248389401,1.00000220387863,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.05,4.94485454823837,0.0559677326413687,0.0323188254487682,1.00000233871292,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.15,4.95517128640891,0.0559650160762674,0.0323194875806853,1.00000418909295,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.25,4.96548041666542,0.0559663613447287,0.0323194053820272,1.00000484729531,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.35,4.97578559565232,0.0559662790106161,0.0323194087349133,1.00000550578938,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.45,4.98609435547917,0.0559656994494025,0.0323197805272155,1.00000613202637,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.55,4.99640292970942,0.0559651981915454,0.0323201578953641,1.00000687708848,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.65,5.00670764615304,0.0559641206685828,0.0323203371607019,1.0000073933956,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.75,5.01701307191705,0.0559635764708639,0.0323204622424096,1.00000795059439,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.85,5.02731912639281,0.0559619519456153,0.0323205592855133,1.00000848897787,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
108.95,5.03762279133423,0.0559608979418883,0.0323202830172761,1.00000897936858,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.05,5.04803056579084,0.0559813399476499,0.0323207681475392,1.00001031097401,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.15,5.05834527660065,0.055975956381021,0.0323206689712125,1.00001162133564,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.25,5.0686524372114,0.0559763521802924,0.0323199730737443,1.00001206171304,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.35,5.07896573196226,0.0559750608594555,0.0323193598405827,1.00001286119648,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.45,5.08927077013266,0.0559755367805989,0.0323189496260535,1.00001329431229,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.55,5.09957060526538,0.0559743795958547,0.0323187822870064,1.00001363887596,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.65,5.10986256183598,0.0559711353149931,0.0323185215176979,1.00001379554201,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.75,5.12015205267459,0.0559677958117106,0.0323183042969759,1.00001375736938,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.85,5.13043718084929,0.0559649431798518,0.032318335872629,1.00001365313008,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
109.95,5.14072222633517,0.055961523733922,0.0323184470479497,1.00001347775407,0.0525979201558209,-0.997336056249622,0.0505395854725092,0.10290672465438
110.05,5.16186612365737,0.0564115226857999,0.0282483743952958,0.999999327635728,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.15,5.17220920564409,0.0564071874481307,0.0282481639364055,1.00000135808699,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.25,5.18253609491241,0.0564061306312452,0.0282480952442727,1.0000022323321,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.35,5.19285970774886,0.0564049469212582,0.0282480910099523,1.00000292283166,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.45,5.20318150485196,0.0564046894675476,0.0282477655267808,1.00000368171452,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.55,5.21350475074234,0.056404156750196,0.0282480195612998,1.00000427145706,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.65,5.22381833593266,0.0564030776316,0.0282479442469851,1.00000473532353,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.75,5.23414170485077,0.0564014169226104,0.0282476570825767,1.00000537894564,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.85,5.24445569607046,0.0563994729590738,0.0282475653016551,1.00000569677123,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
110.95,5.25475984976165,0.0563956310298008,0.0282474061008043,1.00000587343796,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.05,5.26531074879617,0.0564104364266081,0.0282483710950617,1.0000077059864,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.15,5.27563628174175,0.056412861360038,0.0282484486670808,1.00000904541384,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.25,5.2859534671925,0.0564101316723273,0.0282477843652927,1.00000933546246,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.35,5.2962570584167,0.056406195013413,0.0282480695226318,1.00000949223133,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.45,5.30655495468937,0.0564036525334031,0.0282481848380178,1.00000946454469,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.55,5.31685207172116,0.0563996043864706,0.0282478669695174,1.0000094455641,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.65,5.32713954830193,0.0563953120135577,0.0282474668849029,1.00000922559024,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.75,5.33742299673654,0.0563903023169962,0.0282477734677362,1.00000890563646,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.85,5.34770587841103,0.0563860218892887,0.0282481177279682,1.0000086443465,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
111.95,5.35799185163445,0.0563826399513674,0.0282486667055133,1.00000831412185,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.05,5.36859914932492,0.056394709382781,0.028248598581261,1.00001240940984,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.15,5.37885171579702,0.0563904242851013,0.0282478732782409,1.00001197813852,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.25,5.38913727899143,0.0563869340024427,0.0282478600055362,1.00001157169833,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.35,5.39941772515119,0.0563829198740034,0.0282482928901764,1.00001104780124,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.45,5.40970166815393,0.0563786789873242,0.0282478443223442,1.00001066839416,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.55,5.41998339364062,0.0563741878583264,0.028247002223069,1.00001030447572,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.65,5.43026425873537,0.0563709989984881,0.028246789763708,1.00000993300911,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.75,5.44054170545662,0.0563683815151557,0.0282462588108505,1.00000949650917,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.85,5.45082204799658,0.0563664224017798,0.0282457806971859,1.00000902736727,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
112.95,5.46109794515884,0.0563637663196406,0.0282458559935467,1.0000085335287,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.05,5.47169075700168,0.0563673998447216,0.0282436430880851,1.00001298176414,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.15,5.48193477589314,0.0563643505395374,0.0282434743796331,1.00001181812267,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.25,5.49220096878067,0.0563604268499226,0.0282436641703605,1.00001110421375,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.35,5.50247509584123,0.0563576918102208,0.0282447228824407,1.00001033864198,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.45,5.51274154509139,0.0563550475261018,0.028245276990092,1.00000954526213,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.55,5.52301627419422,0.0563523691218027,0.0282461281722702,1.00000881798573,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.65,5.53327737219971,0.0563497006207965,0.0282462747068058,1.00000801800319,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.75,5.54354752255912,0.0563470425545454,0.028245099108538,1.00000744806046,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.85,5.55380837587052,0.0563442555010766,0.0282449412862852,1.0000066944937,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
113.95,5.56407679917422,0.0563419321365279,0.0282447410729912,1.00000621069264,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.05,5.5746767590253,0.0563404080763094,0.0282442636553994,1.00001104647958,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.15,5.58483695994054,0.05633239541648,0.0282442720743442,1.00000815436974,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.25,5.59511424245431,0.0563316124796459,0.0282443429061533,1.00000776485486,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.35,5.6053790752922,0.0563304832732981,0.028243896756734,1.00000723869887,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.45,5.61567257276778,0.0563319773032678,0.0282435175727195,1.00000678663732,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.55,5.62595462732597,0.0563336884399,0.028243858576405,1.00000622894475,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.65,5.63624071239837,0.0563351034345616,0.0282445560332831,1.00000575950555,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.75,5.64652605328684,0.0563370597716789,0.0282447313708232,1.00000528118487,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.85,5.65679814891624,0.0563375913013768,0.0282444938044582,1.00000480848693,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
114.95,5.6670769576437,0.0563386237771447,0.0282440450513704,1.00000438393693,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.05,5.67755538547179,0.0563292359150046,0.0282439613128902,1.00000717801563,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.15,5.68778564569777,0.0563360617073306,0.028243965339354,1.00000549327484,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
115.25,5.69809217716398,0.0563387321846793,0.0282445384236841,1.00000526417563,0.0513492771641057,-0.99745306718177,0.0495038433296111,0.103125339078092
