time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
91.5,0.0582290327440501,-0.0308719190774783,1.00007310547187,0.120304454181633,-0.0637831198481497,2.06620724105739,-0.989025798988553,-0.0925799763818248,-0.115138685541373,-0.0821485253389793,0.992339653673148,-0.0922693423217473,0.122798976867421,-0.0817982867852222,-0.989054827377794,3.26107488203887,5.92279627278605
91.6,0.0582277526611545,-0.0308704993860673,1.00007438646378,0.120301809458429,-0.0637801866859064,2.06620988765867,-0.987742977638675,-0.0929724754611748,-0.125379140737625,-0.0816433351861632,0.992344594210279,-0.0926637586185419,0.133034491562015,-0.081291605644475,-0.987771987306068,3.27141285775065,5.92364494346742
91.7,0.0582266843427672,-0.0308690794699868,1.00007566011983,0.1202996022526,-0.0637772530594834,2.06621251910366,-0.986354183811018,-0.0933597777295333,-0.13560743335375,-0.0811340325572117,0.992349942879815,-0.0930529936511074,0.143257435547007,-0.0807808316911869,-0.986383173209973,3.2817522925986,5.92446831967398
91.8,0.0582258304994126,-0.0308676603714356,1.00007692580028,0.120297838164243,-0.0637743211221217,2.0662151340706,-0.984859527818241,-0.0937418379308993,-0.145822420385099,-0.0806206723986814,0.992355699256907,-0.0934370019548999,0.153466666242595,-0.0802660200438049,-0.984888495403775,3.29209314243554,5.92526640140447
91.9,0.058225193841615,-0.0308662431326122,1.00007818286539,0.120296522793452,-0.0637713930270624,2.06621773123777,-0.983259133195487,-0.0941186114317201,-0.156022959752159,-0.0801033101962268,0.992361862865783,-0.0938157386857856,0.163661042045033,-0.0797472263575193,-0.983288077424422,3.30243536311427,5.92603918866015
92,0.0582247770798988,-0.0308648287957154,1.00007943067542,0.120295661740324,-0.0637684709275464,2.06622030928341,-0.981553136692339,-0.094490054227789,-0.166207910465958,-0.0795820019669958,0.992368433179779,-0.0941891596269667,0.17383942249201,-0.0792245068166324,-0.981582056023492,3.31277891048761,5.92678662342566
92.1,0.0582245828982021,-0.0308634185466379,1.00008066862486,0.120295260550026,-0.0637655572736948,2.06622286695653,-0.979741688408497,-0.094856122922591,-0.176376131997961,-0.0790568042932024,0.992375409620816,-0.0945572211672005,0.184000667633066,-0.0786979181682139,-0.979770581302876,3.32312373959833,5.92750737135757
92.2,0.0582246138741195,-0.0308620141460484,1.00008189624521,0.120295324548012,-0.0637626557031481,2.06622540328917,-0.977824952284916,-0.095216774652078,-0.186526482071197,-0.0785277744404967,0.992382791557507,-0.0949198802251252,0.194143635822613,-0.0781675178407567,-0.977853817205921,3.33346980224904,5.92820009811446
92.3,0.058224872558659,-0.0308606174983097,1.00008311310221,0.120295859004809,-0.0637597701504269,2.06622791738411,-0.975803105765862,-0.0955719671827045,-0.196657819235661,-0.0779949702302412,0.992390578306459,-0.0952770943477799,0.204267186294034,-0.0776333638160812,-0.975831941179483,3.3438170494323,5.92886474568097
92.4,0.0582253615028292,-0.0308592305077846,1.00008431876158,0.120296869190943,-0.0637569045500518,2.06623040834414,-0.973676339651505,-0.0959216589473965,-0.206769003836715,-0.0774584499905936,0.992398769132842,-0.09562882174676,0.214370180127514,-0.0770955145802805,-0.973705144026516,3.35416543214069,5.92950131405608
92.5,0.0582260832576382,-0.0308578550788359,1.00008551278907,0.120298360376942,-0.0637540628365432,2.06623287527203,-0.971444858077666,-0.0962658090521093,-0.216858898184987,-0.0769182725481698,0.992407363250468,-0.0959750213048058,0.224451480419865,-0.0765540291153594,-0.971473629885822,3.36451490136677,5.93010980324108
92.6,0.0582270403740944,-0.0308564931158264,1.00008669475041,0.120300337833332,-0.0637512489444219,2.06623531727059,-0.969108878493242,-0.096604377282271,-0.226926366726029,-0.0763744972196163,0.992416359821875,-0.0963156525822785,0.234509952454096,-0.0760089668907819,-0.96913761620947,3.3748654081031,5.93069021323596
92.7,0.058228235403206,-0.0308551465231189,1.00008786421133,0.120302806830638,-0.0637484668082082,2.06623773344258,-0.9666686316353,-0.0969373241091136,-0.236970276209699,-0.0758271838030925,0.992425757958422,-0.0966506758235232,0.244544463868697,-0.0754603878549297,-0.966697333737895,3.38521690334226,5.93124254403969
92.8,0.0582296708959815,-0.0308538172050762,1.00008902073758,0.120305772639389,-0.0637457203624228,2.0662401228908,-0.964124361501861,-0.097264610695887,-0.246989495859249,-0.075276392569665,0.992435556720399,-0.0969800519631163,0.254553884826623,-0.0749083524264724,-0.964153026472679,3.39556933807682,5.93176679565305
92.9,0.0582313494034291,-0.030852507066061,1.00009016389488,0.120309240530109,-0.0637430135415863,2.06624248471804,-0.961476325322363,-0.0975861989039577,-0.256982897540055,-0.0747221842546146,0.992445755117138,-0.0973037426319961,0.264537088183916,-0.0743529214856519,-0.961504951647012,3.40592266329933,5.93226296807604
93,0.058233273476557,-0.0308512180104361,1.00009129324898,0.120313215773326,-0.0637403502802191,2.06624481802707,-0.958724793525814,-0.0979020512987884,-0.266949355928,-0.0741646200486588,0.992456352107132,-0.0976217101634767,0.274492949657952,-0.0737941563654818,-0.958753379693852,3.41627683000237,5.93273123627987
93.1,0.0582354449208399,-0.0308499519501497,1.00009240842378,0.120317702099252,-0.0637377345285134,2.06624712204089,-0.955870049020996,-0.0982121312282697,-0.276887751018712,-0.0736037614563887,0.992467346600815,-0.0979339176721162,0.284420350333921,-0.0732321187098866,-0.955898593526108,3.42663179162157,5.93317562460155
93.2,0.0582378625596168,-0.0308487108274907,1.00009350927592,0.120322697076839,-0.0637351702993475,2.06624939646328,-0.952912384909501,-0.0985164030348379,-0.286796975261534,-0.0730396698832506,0.992478737469361,-0.098240329267401,0.294318183789981,-0.0726668700598766,-0.95294088624965,3.43698751136478,5.93360015738038
93.3,0.0582405244706931,-0.0308474965923334,1.0000945957202,0.120328196734725,-0.0637326616212713,2.06625164111822,-0.94985210616723,-0.0988148318241581,-0.296675926595401,-0.0724724070145751,0.992490523538217,-0.0985409098209917,0.304185349139616,-0.072098472233456,-0.94988056284483,3.44734395488293,5.93400500958632
93.4,0.058243428731874,-0.0308463111945522,1.00009566767144,0.120334197101547,-0.0637302125228347,2.06625385582972,-0.946689530245044,-0.09910738339496,-0.30652350624548,-0.0719020349385073,0.992502703584781,-0.0988356248960916,0.314020748830583,-0.07152698744882,-0.946717940767141,3.45770108782693,5.93439018122036
93.5,0.058246573420965,-0.0308451565840213,1.00009672504443,0.120340694205944,-0.0637278270325875,2.06625604042175,-0.943424987030403,-0.0993940242439737,-0.316338618874257,-0.0713286161377007,0.992515276338557,-0.0991244407524146,0.323823288795856,-0.0709524783160304,-0.943453349908859,3.46805887584772,5.93475567228177
93.6,0.0582499566157714,-0.030844034710615,1.000097767754,0.120347684076553,-0.0637255091790797,2.06625819471831,-0.940058818807072,-0.0996747215707592,-0.326120172732144,-0.0707522134809483,0.992528240481304,-0.099407324351046,0.333591878604078,-0.0703750078286274,-0.940087132558745,3.47841728459621,5.93510148277078
93.7,0.0582535763940984,-0.0308429475242077,1.00009879571493,0.120355162742012,-0.0637232629908611,2.06626031854338,-0.936591380212868,-0.099949443282428,-0.335867079807604,-0.0701728902147485,0.992541594647203,-0.0996842433591969,0.34332543160952,-0.0697946393551785,-0.936619643359788,3.48877627972332,5.93542761268765
93.8,0.0582574308337514,-0.0308418969746736,1.00009980884206,0.120363126230959,-0.0637210924964817,2.06626241172096,-0.933023038195477,-0.100218157998257,-0.34557825597673,-0.0695907099548105,0.992555337423028,-0.0999551661548496,0.353022865101494,-0.0692114366307656,-0.933051249265033,3.49913582687998,5.93573406203238
93.9,0.0582615180125358,-0.030840885011887,1.00010080705017,0.120371570572031,-0.0637190017244912,2.06626447407503,-0.929354171966338,-0.100480835054194,-0.355252621152293,-0.0690057366774983,0.99256946734832,-0.100220061831295,0.362683100453217,-0.0686254637484125,-0.929382329491451,3.5094958917171,5.93602083080421
94,0.0582658360082568,-0.0308399135857222,1.00010179025409,0.120380491793866,-0.0637169947034396,2.06626650542958,-0.925585172952607,-0.100737444507251,-0.364889099432198,-0.0684180347112163,0.992583982915571,-0.100478900201561,0.372305063270092,-0.0680367851504532,-0.925613275471913,3.51985643988561,5.93628814883308
94.1,0.0582703822040315,-0.0308389844170542,1.00010275837425,0.120389884489838,-0.0637150749887513,2.06626850562023,-0.921716443533602,-0.10098795721643,-0.374486622213692,-0.0678276685444864,0.992598882575098,-0.100731651880062,0.381887686499037,-0.0674454654363013,-0.921744489591608,3.53021744024545,5.93654130218763
94.2,0.058275151204223,-0.0308380983107606,1.0001037113536,0.120399737512256,-0.0637132442433486,2.06627047452913,-0.917748393102968,-0.101232345061578,-0.384044137138238,-0.0672347022611648,0.992614164750199,-0.100978288503602,0.391429919358207,-0.0668515687968335,-0.917776381250155,3.54057887449263,5.93678557693702
94.3,0.0582801369185062,-0.0308372558427197,1.00010464914075,0.120410038278168,-0.0637115036570284,2.06627241205009,-0.913681441230269,-0.101470580690654,-0.393560599153014,-0.0666392000709166,0.992629827824985,-0.101218782476622,0.400930718410658,-0.0662551595458256,-0.913709370023242,3.5509407275322,5.93702120290991
94.4,0.058285333256556,-0.0308364575888096,1.00010557168429,0.120420774204618,-0.0637098544195875,2.06627431807688,-0.909516018765418,-0.101702637442773,-0.403034967647086,-0.0660412264831856,0.992645870140119,-0.101453106893589,0.410389044704778,-0.0656563022942147,-0.909543886767071,3.56130298426919,5.93724818010656
94.5,0.0582907341280473,-0.0308357041249087,1.0001064789328,0.120431932708654,-0.0637082977208228,2.06627619250331,-0.905252567789696,-0.101928489351591,-0.41246620657778,-0.0654408462995065,0.992662289993013,-0.101681235542411,0.419803863900472,-0.0650550619423994,-0.905280373569374,3.57166562960864,5.93746650852672
94.6,0.0582963334426549,-0.0308349960268952,1.00010737083489,0.120443501207321,-0.0637068347505311,2.06627803522315,-0.900891541565305,-0.102148111148607,-0.421853284596505,-0.0648381246057776,0.992679085638015,-0.101903142907763,0.429174146394787,-0.0644515036724995,-0.900919283698967,3.58202864845559,5.93767618817139
94.7,0.0583021251100537,-0.0308343338706474,1.00010824733914,0.120455467117664,-0.0637054666985093,2.06627984613019,-0.896433404483454,-0.10236147826636,-0.431195175173992,-0.0642331267644941,0.992696255286612,-0.102118804174321,0.438498867446953,-0.0638456929405767,-0.896461081553838,3.59239202571507,5.93787721903881
94.8,0.0583081030399186,-0.0308337182320436,1.00010910839416,0.120467817856731,-0.0637041947545543,2.06628162511824,-0.891878632010986,-0.102568566841554,-0.440490856724951,-0.0636259184069431,0.992713797107637,-0.10232819522991,0.447777007302836,-0.0632376954688187,-0.891906242607769,3.60275574629213,5.93806960113049
94.9,0.0583142611419244,-0.030833149686962,1.00010995394852,0.120480540841567,-0.0637030201084628,2.06628337208107,-0.887227710635558,-0.102769353718079,-0.449739312732114,-0.0630165654253624,0.992731709227476,-0.102531292668555,0.457007551318769,-0.0626275772376853,-0.887255253355516,3.6131197950918,5.93825333444594
95,0.058320593325746,-0.0308326288112809,1.00011078395082,0.120493623489217,-0.0637019439500319,2.06628508691248,-0.882481137809368,-0.102963816449944,-0.458939531869662,-0.0624051339650623,0.992749989730289,-0.102728073793451,0.466189490084756,-0.0620154044780204,-0.882508611256538,3.62348415701911,5.93842876816805
95.1,0.058327092947967,-0.0308321558887514,1.00011159826077,0.120507052074011,-0.0637009668655072,2.0662867693226,-0.877639419591662,-0.103151933391118,-0.46809051241879,-0.0617916901274928,0.992768636667088,-0.102918516707923,0.475321823830969,-0.0614012433737751,-0.877666822377464,3.63384882185463,5.93860393350632
95.2,0.0583337511528058,-0.0308317300346163,1.00011239638249,0.120520808299407,-0.0637000870269307,2.06628841828692,-0.872703063335607,-0.10333368393524,-0.477191275076377,-0.0611762990880995,0.9927876480839,-0.103102600558481,0.484403575208245,-0.06078515917895,-0.87273039407887,3.64421379888096,5.93878686167045
95.3,0.0583405585313898,-0.0308313500719914,1.00011317773121,0.120534872726143,-0.0636993020027933,2.06629003259729,-0.86767258391337,-0.103509048215027,-0.486240849849861,-0.0605590259437657,0.992807021997795,-0.103280305231018,0.493433776206938,-0.0601672170661823,-0.867699841240433,3.65457910225623,5.9389779018426
95.4,0.0583475056748462,-0.0308310148239923,1.00011394172217,0.12054922591496,-0.0636986093615858,2.06629161104555,-0.862548505879882,-0.103678007011345,-0.495238271811194,-0.059939935993821,0.992826756388552,-0.103451611258811,0.502411463919206,-0.0595474824081006,-0.862575688424742,3.66494474613856,5.93917705402405
95.5,0.0583545831743021,-0.0308307231137346,1.0001146877706,0.120563848426599,-0.0636980066717992,2.06629315242354,-0.857331363425362,-0.103840541755194,-0.504182581189789,-0.0593190947338847,0.99284684919884,-0.103616499824535,0.511335680631777,-0.0589260207711609,-0.85735846982981,3.67531074468608,5.93938431821378
95.6,0.0583617816208848,-0.0308304737643342,1.00011541529173,0.120578720821799,-0.0636974915019242,2.06629465552309,-0.852021700327002,-0.103996634529638,-0.513072823465045,-0.0586965678496914,0.992867298334408,-0.103774952762212,0.520205473918289,-0.0583028979094652,-0.852048729240768,3.68567711205692,5.93959969441203
95.7,0.0583690916057216,-0.0308302655989067,1.0001161237008,0.120593823661301,-0.0636970614204519,2.06629611913604,-0.846620069899827,-0.104146268071684,-0.521908049458478,-0.058072421210898,0.992888101664271,-0.103926952559112,0.529019896731225,-0.0576781797585605,-0.846647019980714,3.69604386240921,5.93982318261933
95.8,0.0583765037199396,-0.0308300974405678,1.00011681241305,0.120609137505844,-0.063696713995873,2.06629754205424,-0.841127034946726,-0.104289425774098,-0.530687315425419,-0.0574467208648722,0.992909257020902,-0.1040724823576,0.537778007493429,-0.0570519324292214,-0.841153904860751,3.70641100990106,5.94005478283542
95.9,0.0583840085546662,-0.0308299681124331,1.0001174808437,0.120624642916169,-0.0636964467966784,2.06629892306953,-0.835543167707654,-0.104426091687178,-0.539409683146307,-0.0568195330304641,0.992930762200431,-0.104211525956926,0.546478870189194,-0.0564242222012142,-0.835569956129186,3.7167785686906,5.94029449505952
96,0.0583915967010284,-0.0308298764376184,1.00011812840798,0.120640320453015,-0.063696257391359,2.06630026097374,-0.829869049808021,-0.104556250520462,-0.54807422001754,-0.0561909240917599,0.99295261496284,-0.104344067814955,0.55512155445492,-0.0557951155170445,-0.829895755419916,3.72714655293596,5.94054252580634
96.1,0.0583992583974883,-0.0308298211896631,1.00011875448277,0.120656149948496,-0.0636961432459783,2.06630155447945,-0.82410527059096,-0.104679887677859,-0.556680001526867,-0.0555609604164474,0.992974813038389,-0.104470093083997,0.563705138048079,-0.0551646788001877,-0.824131892084676,3.73751497967875,5.94080362489257
96.2,0.0584069824718464,-0.0308298009438013,1.00011935829146,0.120672108320221,-0.0636961014168899,2.06630280198213,-0.818252422021327,-0.104796989345109,-0.565226118363645,-0.0549297078206915,0.992997354147239,-0.104589587700283,0.57222871393785,-0.0545329779196303,-0.818278958096963,3.74788387749447,5.94108254213515
96.3,0.0584147573992379,-0.0308298142256907,1.00011993901906,0.120688171757171,-0.06369612885802,2.06630400179799,-0.812311103137712,-0.104907542365321,-0.573711669110941,-0.0542972320846921,0.993020235982311,-0.104702538257557,0.580691383014363,-0.0539000787059016,-0.812337552504107,3.7582532778421,5.94137948404777
96.4,0.058422571654798,-0.0308298595609893,1.00012049585061,0.120704316448327,-0.0636962225232947,2.06630515224326,-0.806281921573795,-0.105011534203155,-0.582135757901512,-0.0536635991221417,0.993043456203422,-0.10480893197061,0.589092251750544,-0.0532660471206698,-0.806308282948657,3.76862321218063,5.94169445063042
96.5,0.0584304137136619,-0.0308299354753548,1.00012102797112,0.120720518582672,-0.0636963793666404,2.06630625163413,-0.800165493513647,-0.105108952946086,-0.590497494491416,-0.0530288749750394,0.993067012437458,-0.104908756676569,0.597430432275545,-0.0526309492515502,-0.800191765623676,3.77899371196904,5.94202744188285
96.6,0.0584382720509648,-0.0308300404944451,1.00012153456561,0.120736754349187,-0.0636965963419831,2.06630729828682,-0.793962443646537,-0.105199787305629,-0.598795994333354,-0.0523931258084943,0.993090902278549,-0.105002000836136,0.605705042447919,-0.0519948513069043,-0.793988625227552,3.78936480866632,5.94237845780581
96.7,0.0584461351418421,-0.030830173143918,1.00012201481911,0.120752999936853,-0.0636968704032491,2.06630829051755,-0.787673405121252,-0.105284026618531,-0.607030378649768,-0.0517564179055176,0.993115123288247,-0.105088653534807,0.61391520592854,-0.0513578196106272,-0.78769949491831,3.79973653373145,5.94274749839855
96.8,0.0584539914614288,-0.0308303319494313,1.00012246791664,0.120769231534653,-0.0636971985043647,2.06630922664251,-0.781299019499904,-0.10536166084794,-0.61519977450569,-0.0511188176618047,0.993139672995699,-0.105168704484052,0.622060052253275,-0.0507199205969252,-0.781325016267426,3.81010891862341,5.94313456366132
96.9,0.0584618294848602,-0.0308305154366429,1.00012289304323,0.120785425331567,-0.0636975775992559,2.06631010497793,-0.774839936711257,-0.105432680584522,-0.623303314881332,-0.0504803915805058,0.993164548897832,-0.10524214402246,0.630138716905392,-0.0500812208050826,-0.77486583921315,3.82048199480119,5.94353965359412
97,0.0584696376872715,-0.0308307221312104,1.00012328938389,0.120801557516578,-0.063698004641849,2.06631092384001,-0.768296815003541,-0.105497077047566,-0.631340138744429,-0.0498412062669864,0.99318974845953,-0.105308963116856,0.638150341387723,-0.0494417868742169,-0.768322622013316,3.83085579372377,5.94396269339515
97.1,0.058477404913825,-0.0308309505644386,1.00012365613602,0.120817605043164,-0.0636984765977365,2.06631168157053,-0.761670321568041,-0.10555484208056,-0.639309390323484,-0.0492013284880261,0.993215269111235,-0.105369153357661,0.646094072498309,-0.0488016856024962,-0.76169603186895,3.8412303458057,5.94440196260389
97.2,0.058485121489791,-0.0308311992902184,1.00012399254652,0.120833547922789,-0.0636989904791762,2.06631237661353,-0.754961134570616,-0.105605968141129,-0.647210216839029,-0.0485608253603417,0.993241108241124,-0.105422706948108,0.653969060069489,-0.0481609841357006,-0.754986746955806,3.85160567728375,5.94485574076419
97.3,0.0584927781104668,-0.0308314668680877,1.00012429787466,0.120849366931415,-0.0636995433100923,2.06631300743863,-0.74816994120262,-0.105650448327858,-0.655041771071884,-0.0479197641525471,0.993267263202612,-0.105469616731823,0.661774459528646,-0.0475197497690796,-0.748195454475268,3.86198181335027,5.94532395307167
97.4,0.0585003654711497,-0.0308317518575843,1.0001245713797,0.120865042845004,-0.063700132114409,2.06631357251541,-0.741297436972767,-0.105688276388101,-0.662803212252113,-0.0472782122151362,0.993293731317083,-0.105509876200891,0.669509432784444,-0.046878049877305,-0.741322849946198,3.87235877919759,5.94580659952737
97.5,0.058507874267137,-0.030832052818246,1.00012481232092,0.120880556439516,-0.0637007539160504,2.06631407031351,-0.734344325652944,-0.105719446718931,-0.670493706135088,-0.0466362369747735,0.993320509874096,-0.105543479496834,0.677173148302674,-0.0462359519087574,-0.734369637150758,3.88273660001806,5.94630368013052
97.6,0.0585152951937262,-0.0308323683096106,1.00012501995757,0.120895888490913,-0.0637014057389407,2.06631449930251,-0.727311319223442,-0.105743954368046,-0.678112425077188,-0.0459939059285736,0.993347596131598,-0.105570421411537,0.68476478118175,-0.0455935233798027,-0.727336528079626,3.89311530100402,5.94681519488163
97.7,0.0585226189462145,-0.030832696891216,1.00012519354894,0.120911019775156,-0.063702084607004,2.06631485795203,-0.720199137817566,-0.10576179503464,-0.685658548111147,-0.0453512866383701,0.993374987316134,-0.105590697388141,0.692283513227839,-0.0449508318690571,-0.72022424287662,3.90349490734781,5.94734114378095
97.8,0.0585298362198993,-0.0308330371225999,1.00012533235429,0.120925931068207,-0.0637027875441645,2.06631514473167,-0.713008509665659,-0.105772965070223,-0.693131261021034,-0.0447084467249742,0.993402680623068,-0.105604303521881,0.699728533029628,-0.0443079450116434,-0.71303350978271,3.91387544424177,5.94788152682797
97.9,0.0585369377100778,-0.0308333875633002,1.00012543563288,0.120940603146027,-0.0637035115743464,2.06631535811105,-0.705740171038516,-0.105777461479403,-0.700529756416885,-0.0440654538624222,0.993430673216796,-0.105611236560897,0.707099036032736,-0.0436649304934346,-0.705765065079435,3.92425693687824,5.9484363440227
98,0.0585439141120475,-0.0308337467728546,1.00012550264399,0.120955016784578,-0.0637042537214737,2.06631549655977,-0.6983948661902,-0.105775281920625,-0.707853233808948,-0.0434223757722138,0.993458962230967,-0.105611493906989,0.714394224613742,-0.0430218560452899,-0.69841965303172,3.93463941044956,5.94900532301219
98.1,0.0585507568673894,-0.0308341133649654,1.00012553267853,0.120969154301684,-0.0637050111213775,2.06631555861281,-0.69097335003199,-0.105766424711335,-0.715100897041355,-0.0427792804530449,0.993487544758188,-0.105605073619912,0.721613305524149,-0.0423787896727694,-0.690998028561864,3.9450228863453,5.94958219967544
98.2,0.0585574604028197,-0.0308344861699926,1.00012552515399,0.120983004182629,-0.0637057813575159,2.0663155430667,-0.683476396486914,-0.105750888861594,-0.722271946672613,-0.0421362368811076,0.993516417817844,-0.105591974448337,0.728755482303058,-0.0417358003563117,-0.683500965604187,3.95540737074397,5.9501607098904
98.3,0.0585640198913381,-0.0308348640724608,1.00012547951952,0.120996556454558,-0.0637065621252537,2.06631544878332,-0.675904790608627,-0.105728674095509,-0.729365588375483,-0.0414933142963316,0.993545578386454,-0.105572195853987,0.735819963646688,-0.0410929573373893,-0.675929249223803,3.96579286602131,5.9507405813049
98.4,0.0585704305059446,-0.0308352459568945,1.00012539522426,0.121009801144618,-0.0637073511199559,2.06631527462457,-0.668259325827546,-0.10569978085218,-0.736381035722889,-0.0408505819595214,0.993575023408274,-0.105545738013504,0.742805966183688,-0.04045032987564,-0.668283672862707,3.97617937455307,5.95132181391793
98.5,0.0585766874196391,-0.030835630707818,1.00012527171734,0.121022728279956,-0.0637081460369874,2.06631501945234,-0.660540803872457,-0.105664210286147,-0.743317510276822,-0.0402081091450218,0.993604749795603,-0.105512601818925,0.749712714563726,-0.0398079872415307,-0.660565038261387,3.98656689871498,5.95190440773025
98.6,0.0585827858054213,-0.030836017209756,1.00012510844792,0.121035327887718,-0.0637089445717131,2.06631468212853,-0.652750034691193,-0.105621964267765,-0.750174241676469,-0.0395659651333766,0.993634754429083,-0.10547278887808,0.756539441545324,-0.0391659987090152,-0.652774155379496,3.99695544088277,5.9524883627416
98.7,0.0585887208362913,-0.0308364043472329,1.00012490486512,0.12104758999505,-0.0637097444194979,2.06631426151502,-0.644887836370374,-0.105573045383499,-0.756950467725591,-0.0389242192039795,0.993665034158013,-0.105426301514923,0.763285388082923,-0.0385244335481833,-0.644911842315594,4.00734500343221,5.95307367895174
98.8,0.0585944876852488,-0.0308367910047732,1.00012466041809,0.121059504629099,-0.0637105432757067,2.06631375647373,-0.636955035054221,-0.105517456936152,-0.76364543447912,-0.038282940627719,0.993695585800659,-0.105373142769779,0.769949803413165,-0.037883361017905,-0.636978925225958,4.01773558873902,5.95366035636218
98.9,0.0586000815252937,-0.0308371760669014,1.00012437455597,0.121071061817012,-0.0637113388357044,2.06631316586653,-0.628952464862451,-0.10545520294501,-0.770258396328969,-0.0376421986596162,0.99372640614457,-0.105313316399525,0.77653194514039,-0.0372428503584676,-0.628976238242478,4.02812719917894,5.95424839496961
99,0.058605497529426,-0.0308375584181419,1.00012404672791,0.121082251585934,-0.0637121287948559,2.06631248855532,-0.620880967807266,-0.105386288145917,-0.776788616089048,-0.0370020625314591,0.993757491946901,-0.105246826877688,0.783031079321333,-0.03660297078421,-0.620904623389647,4.03851983712771,5.95483739317483
99.1,0.0586107319257791,-0.0308379370034724,1.00012367645765,0.121093066142978,-0.0637129109734255,2.06631172355615,-0.612741398118754,-0.10531071803384,-0.783235361624251,-0.0363626017892113,0.993788839917751,-0.105173679435731,0.789446477110762,-0.0359637918207721,-0.612764934910018,4.04891349935366,5.95541811413101
99.2,0.0586157851630217,-0.0308383110096822,1.00012326356739,0.121103506415118,-0.0637136836912746,2.06631087050167,-0.604534635672751,-0.105228499019119,-0.789597895935771,-0.0357238873163429,0.993820446668448,-0.105093880215433,0.79577740489852,-0.0353253843278414,-0.604558052692268,4.05930816019542,5.95598132099033
99.3,0.0586206587449561,-0.0308386796840141,1.00012280795395,0.121113575509295,-0.063714445393164,2.06630992917869,-0.596261573162543,-0.10513963834964,-0.795875488262728,-0.0350859902847474,0.993852308760958,-0.105007436195025,0.802023135361735,-0.0346878194503564,-0.596284869442712,4.06970378838418,5.95652661215305
99.4,0.0586253541753845,-0.0308390422737104,1.00012230951413,0.121123276532449,-0.0637151945238545,2.06630889937403,-0.587923111646702,-0.105044144074911,-0.802067417731969,-0.034448981799552,0.993884422725029,-0.104914355154625,0.808182951097481,-0.034051168263452,-0.587946286233071,4.08010035265116,5.95705398761562
99.5,0.0586298729581093,-0.0308393980260137,1.00012176814476,0.121132612591518,-0.0637159295281069,2.06630778087447,-0.579520160432301,-0.104942025045415,-0.808172973460439,-0.0338129328895114,0.993916785058641,-0.104814645675617,0.814256144724699,-0.0334155017628539,-0.579543212383691,4.09049782172757,5.95756344738109
99.6,0.0586342165969328,-0.0308397461881667,1.00012118374263,0.121141586793445,-0.063716648850682,2.06630657346684,-0.571053636956823,-0.104833290911834,-0.814191454656077,-0.0331779144974059,0.993949392228462,-0.104708317139919,0.820242018984633,-0.0327808908552812,-0.571076565345442,4.10089616434462,5.95805499144843
99.7,0.0586383865956573,-0.0308400860074118,1.00012055620457,0.121150202245168,-0.0637173509363406,2.06630527693794,-0.562524466668746,-0.104717952124153,-0.820122170717245,-0.0325439974704487,0.993982240670307,-0.104595379729117,0.826139886839805,-0.0321474063488556,-0.562547270580309,4.11129534923351,5.95852861981766
99.8,0.058642384458085,-0.0308404167309916,1.00011988542739,0.121158462053627,-0.0637180342298435,2.06630389107457,-0.553933582906856,-0.104596019930644,-0.825964441330643,-0.0319112525507014,0.994015326789604,-0.10447584442349,0.831949071571462,-0.0315151189435221,-0.5539562614407,4.12169534512545,5.95898433248825
99.9,0.0586462116880183,-0.0308407376061486,1.00011917130789,0.121166369325764,-0.0637186971759514,2.06630241566355,-0.54528192677829,-0.104467506376723,-0.83171759656772,-0.0312797503655014,0.994048646961861,-0.104349723000901,0.837668906875519,-0.0308840992214793,-0.545304479047486,4.13209612075165,5.95942212946175
100,0.0586498697892594,-0.0308410478801254,1.00011841374288,0.121173927168517,-0.0637193382194252,2.06630085049168,-0.536570447035327,-0.10433242430369,-0.837380976979549,-0.0306495614179008,0.994082197533143,-0.104217028035573,0.843298736956958,-0.0302544176376239,-0.536592872166793,4.14249764484332,5.95984175989618
100.1,0.0586533607690153,-0.0308413468776709,1.00011761271574,0.121181139728889,-0.0637199559651581,2.06629919552459,-0.527800102913601,-0.10419078739613,-0.842953931829116,-0.0300207562885887,0.99411597480914,-0.104077772944725,0.848837914773046,-0.0296261447212947,-0.527822400048255,4.15289988262928,5.96023745448572
100.2,0.0586566886481109,-0.030841634233559,1.00011676855602,0.121188015314131,-0.0637205496585727,2.06629745144316,-0.51897187304749,-0.104042610344344,-0.848435813847055,-0.0293934062566446,0.994149975020833,-0.103931972148657,0.854285796823412,-0.0289993516964145,-0.51899404134053,4.16330278532884,5.96060344391943
100.3,0.0586598579507759,-0.0308419096600703,1.00011588167983,0.121194563271555,-0.0637211187052243,2.0662956191071,-0.510086746714679,-0.103887908726961,-0.853825985342665,-0.0287675826477978,0.99418419435821,-0.103779640955822,0.859641749227337,-0.02837410983019,-0.510108785335743,4.17370630065893,5.96093947735994
100.4,0.0586628732012398,-0.0308421728694852,1.00011495250327,0.121200792948474,-0.063721662510668,2.06629369937612,-0.501145720765375,-0.103726698964467,-0.859123820226449,-0.0281433566111371,0.994218628982096,-0.103620795517206,0.864905149734473,-0.0277504902099962,-0.501167628898648,4.18411037633648,5.96124555480522
