original_id,x_model,y_model,z_model,x_m,y_m,z_m,observation_count
256,0.0449223435476561,-0.0229393839878747,-0.086599603429902,0.0928120864520596,-0.0473940565362758,-0.178919647674292,31
257,-0.0240530335946837,0.033483294232339,0.0551307655596764,-0.0496949192122138,0.0691783676801016,0.113903260052867,271
258,-0.0740829444233152,-0.0115142364527234,-0.0364774730944459,-0.153059526717381,-0.0237890596234349,-0.0753645094851923,80
259,-0.0990801952902885,0.084980894759538,0.0101666580009954,-0.204705251880142,0.175575304588203,0.0210048868068491,270
260,-0.148161147689434,0.028955702392881,-0.0191866214982813,-0.306109257937537,0.0598241084843936,-0.0396406383236065,349
261,-0.0612789263160592,0.145220048241764,0.290975947489981,-0.126605705708607,0.300032781185792,0.601172660666302,33
262,-0.0756558740329919,0.10497960059466,0.215180276997764,-0.15630928769126,0.21689375479171,0.444574545633577,233
263,-0.0833458085444733,0.121694853714629,-0.055086220354875,-0.172197124574327,0.251428407152241,-0.113811227156261,63
264,-0.0948791632752635,0.0637333104651439,0.0537100359153816,-0.196025683634716,0.131676601299567,0.110967952761265,334
265,0.086296603072022,-0.0174945889153957,-0.274993161645634,0.178293631905976,-0.0361448039133673,-0.568151326862631,208
266,-0.0493242512069834,0.0425709704308119,0.0382186557083147,-0.101906675068035,0.0879540174430358,0.0789618906217257,118
267,0.0733059655134217,-0.0225612963234964,-0.264785784322392,0.151454244622516,-0.0466129061727487,-0.547062311647552,107
268,-0.0563548504617162,0.0908676255097533,0.0648342869815275,-0.116432288255331,0.187737621158561,0.133951280658445,281
269,-0.0913336924342975,0.0264274291153438,0.055193659753695,-0.188700541618117,0.0546005538014043,0.114033202992429,325
270,-0.154682768252177,0.0135984780759009,-0.00799473788847399,-0.319583292542049,0.0280952199534746,-0.0165175777902024,378
271,-0.133519368260011,0.0311757210985767,0.00126690817047224,-0.275858518753061,0.0644107918977298,0.00261750348175737,115
272,-0.157781522957492,0.0208426169747806,-0.0173749349943127,-0.325985493916479,0.0430620180467285,-0.0358975921877345,150
273,-0.0835964217702438,-0.00566178428150173,-0.00324061269496204,-0.172714905583494,-0.0116975645237696,-0.00669528795360793,284
274,-0.0857213819423422,0.12223730294193,0.000817654057551506,-0.177105192724029,0.252549137742058,0.001689319235913,172
275,-0.0812826708182178,0.126396263928464,0.012600575192046,-0.16793456608139,0.261141784878185,0.0260334965122467,33
276,-0.0866241021576729,0.0129065990456196,0.0586807815178821,-0.178970263422721,0.0266657589925897,0.121237792537123,230
277,-0.100746066026616,0.0110174646919362,0.041858528882564,-0.208147034445069,0.0227627012465572,0.0864820731643968,196
278,-0.102623439128049,0.0859091243978208,0.0364224072365539,-0.212025792782957,0.17749307918837,0.0752507403280286,341
279,0.0590338154103933,-0.0157126254942006,-0.176127531299905,0.121967180399924,-0.0324631673369738,-0.363889378216723,99
280,-0.0630089167351139,0.121511314510819,0.0521648543886916,-0.130179963141641,0.251049204842073,0.107775520886309,163
281,0.0814489748363287,0.15887984023918,-0.289131011129916,0.168278159529266,0.328254679147023,-0.597360918459059,399
282,-0.137233094513892,0.0156589578365636,0.0145076045438018,-0.283531285908871,0.0323522869401172,0.0299735263300145,240
283,-0.000969265434951159,0.129281773025479,0.0746687422642115,-0.00200255686233836,0.267103408841242,0.154269817979123,61
284,0.0477897289951414,-0.0048740715080967,-0.187840137738358,0.0987362659366197,-0.0100701056636346,-0.388088281379276,37
285,-0.0538036702744874,0.0157554516892512,-0.0597319515906497,-0.111161406609526,0.0325516486628252,-0.123409568984316,125
286,-0.113871295597358,0.0312476811859187,0.0259482389717981,-0.235264496389826,0.0645594654824103,0.0536105200338526,303
287,-0.102095334145538,0.136374291392346,0.260261968862631,-0.210934698209039,0.281756950394126,0.537715854664535,217
288,-0.0835751205468066,0.0505606440865481,0.0556089516567866,-0.172670896058722,0.104461132243787,0.114891219404055,206
289,-0.139362505449519,0.0440547515284591,0.0129957406129795,-0.287930768576994,0.0910195925808215,0.0268499304806043,83
290,-0.0295004436488769,0.0644612096378323,0.0942875679178353,-0.0609495745343086,0.133180481899035,0.194803414377992,463
291,-0.0937608832617268,-0.000216773920480897,0.0665731565775197,-0.193715254278245,-0.000447867102634155,0.137543882970052,169
292,-0.0982379966242724,-0.0115833401355339,-0.00921077951617947,-0.202965222103708,-0.0239318317158206,-0.0190299881358508,52
293,-0.0440821584812186,0.0558685007308517,0.124394738310886,-0.091076216885522,0.115427462378002,0.257006520464441,372
294,0.0741454447707021,0.147893073097658,-0.278561901386894,0.153188655947668,0.305555400764855,-0.575524543734973,120
295,-0.0354466855704723,0.108102137304373,0.0922426896276556,-0.0732348445293279,0.2233450911238,0.190578580906186,387
296,-0.0358976946761651,0.0453093096403924,0.0792126021300977,-0.0741666546888718,0.0936115801475513,0.163657687831712,408
297,-0.0392066123942901,0.0750028900599618,0.075552204841377,-0.0810030646591479,0.154960186104599,0.156095101315066,208
298,-0.0388450807195955,0.11275811637832,0.0698395249031006,-0.0802561199007714,0.232964605561459,0.144292383504011,361
299,-0.038462228483387,0.0902954311605647,0.0716843931966708,-0.0794651256640693,0.186555435475218,0.148103985082051,146
300,-0.0526887159682894,0.0842562339629333,0.141313804420405,-0.108857848351325,0.174078114655725,0.291962261915883,299
301,-0.049284057722763,0.0914816824394715,0.119106841054711,-0.10182363307072,0.189006297285999,0.246081427547836,295
302,-0.0422051404746806,0.0343197787863784,0.125968462656878,-0.087198192193643,0.0709065917800522,0.26025792340821,339
303,-0.0995902614103508,0.0625881692697548,0.0354561985762579,-0.205759077150439,0.129310675231763,0.0732544989339218,290
304,-0.0357473297046825,0.0368325395869183,0.1062222699974,-0.0738559922071204,0.0760980968137478,0.219461179617088,454
305,-0.0315703630856319,0.0856445637585873,0.090174785380743,-0.0652261444222775,0.17694648203913,0.186306174513687,453
306,-0.050724270626031,0.0678908301838197,0.0611447539554044,-0.104799193870341,0.1402662706953,0.126328498070867,224
307,-0.0328066031352214,0.0232557071552589,0.0818750795685673,-0.0677802858427105,0.0480475979777839,0.169158515853602,311
308,-0.0442067360204614,0.0463530577120824,0.097593032832817,-0.0913336010829853,0.0957680223233939,0.201632690662923,79
309,-0.0953424033265803,0.139225313272282,0.275900744116529,-0.196982763615311,0.287647321828478,0.570026443254584,439
310,-0.0474617259775617,0.0335789179340821,0.146070067126539,-0.098058593268188,0.0693759316220547,0.301788967973687,316
311,-0.0441516066064769,0.0233391976449333,0.125037221296633,-0.0912197006153627,0.0482200940217038,0.258333926421209,199
312,-0.0601680703448506,0.0172774855035219,0.130756872639092,-0.124310614840825,0.0356962560629976,0.270151047545105,145
313,-0.0422621622641418,0.120567757436277,0.092758273017904,-0.087316002415354,0.249099762897178,0.191643805166764,301
314,-0.113657774682693,0.113818439582261,0.00853054251725435,-0.234823350180028,0.235155292892071,0.0176245802660421,58
315,-0.050522274403726,0.0199544795232053,0.188773534055159,-0.10438185832266,0.0412270761575219,0.390016730627635,316
316,-0.0694936405372009,0.0328426484311355,0.224516592057381,-0.143577766965,0.0678547574498525,0.463863897257398,274
317,-0.070778651436895,0.0990991185012717,0.196036896957039,-0.146232671702722,0.204744348297537,0.405023246591496,167
318,-0.0884427673054411,0.129948050538854,0.276880839005123,-0.18272772782889,0.268479975629366,0.572051374376773,81
319,-0.0958425754656283,-0.00750465667512532,0.0319797884608369,-0.19801614736478,-0.0155050424603482,0.0660720402575844,27
320,-0.0752506819485007,0.0450074336127736,0.243457935707019,-0.155472138072483,0.0929878873087429,0.502997777760835,236
321,-0.0430518402622276,0.0842744211812286,0.10173661344639,-0.088947521540127,0.174115690470863,0.21019356108412,245
322,-0.0627215417248771,0.0591797635740032,0.181022642796655,-0.129586230219716,0.122268717508382,0.374002953679385,104
323,-0.0783048422321272,0.023904437282948,0.0222820504193403,-0.161782204865451,0.0493879108808998,0.0460359684408509,135
324,-0.0495067935577787,0.056466712127198,0.144723565432512,-0.102283817823849,0.116663400742959,0.299007019799025,227
325,-0.0486851474230537,0.0962889679683073,0.0914909522899701,-0.100586250732137,0.198938419363039,0.189025449318105,38
326,-0.0973747087197077,-0.0144143056714209,0.0548835119525347,-0.201181620775196,-0.0297807656161815,0.113392420204602,244
327,-0.0668090949320585,0.096838549412967,0.178383722657939,-0.138031344870511,0.200073885514757,0.368550796362732,281
328,-0.077868730319799,0.0332350164128541,0.264198165903229,-0.160881173144636,0.0686654117515731,0.545848258968792,584
329,-0.0821907444191256,0.0351675132607402,0.280344437402613,-0.169810697175549,0.0726580588476462,0.579207363323834,233
330,-0.0542373863591476,0.0147063691261882,0.075910313556186,-0.112057488415731,0.0303841851280017,0.156834974045945,206
331,-0.121574579826382,0.12096369011536,0.0369292271231903,-0.251179914539603,0.249917782063994,0.0762978586976262,78
332,-0.0995824818582548,0.140166244947291,0.270646316273386,-0.20574300415859,0.28959133955039,0.55917050002632,296
333,-0.0930993754712175,0.0976752688660054,0.273279993383369,-0.192348542005624,0.201802594929241,0.564611824950948,135
334,-0.0974359924084721,0.021679043951658,0.00908316356514406,-0.201308236320391,0.0447901231890263,0.018766326408862,45
335,-0.109495157681914,0.131035348804544,0.194566995495705,-0.226223149512998,0.270726394953578,0.401986347562382,44
336,-0.0789515374612426,0.121415294209622,0.193184670615499,-0.163118313553751,0.25085082150336,0.399130386671776,168
337,-0.0647675453623381,0.134343479448251,0.182708417330604,-0.133813388722251,0.277561178783873,0.377485858608812,224
338,-0.0892168699320395,0.113669169313041,0.268719760757271,-0.184327067360818,0.234846892126719,0.555190128055596,339
339,-0.057083486235317,0.103099241196622,0.135963693018647,-0.117937690713681,0.213008826597203,0.280908631078007,149
340,-0.0965053585761488,0.0839816470356773,0.285843287532201,-0.199385494520218,0.173510802631942,0.59056829673268,236
341,-0.0907697560342283,0.12434214381117,0.231275693506686,-0.18753541732176,0.25689785727216,0.477828580720219,221
342,-0.0606279546057957,0.114135109079011,0.154775575515438,-0.125260761569913,0.235809549869513,0.319775037563811,125
343,-0.0971634782531917,0.0451188216773317,0.0353228089112874,-0.200745206760001,0.0932180213102455,0.0729789083894544,193
344,-0.0348150591805311,0.0370899834554111,0.0477350738280406,-0.0719298689096469,0.0766299903146681,0.0986233452897121,182
345,-0.0729188892220661,0.139786633858846,0.245450233948963,-0.150654523250483,0.288807041707124,0.507113977897934,45
346,-0.135199118321984,0.00454569330155195,-0.00516682523119903,-0.279328976784805,0.00939165783371516,-0.0106749513086289,93
347,-0.0995321811534147,0.193298498995648,0.265767333919109,-0.205639080075438,0.399365562502438,0.549090248278482,123
348,-0.0239809150447643,0.144436520207351,0.180584160514425,-0.0495459182349424,0.298413968231602,0.373097024641135,85
349,-0.0653515778123103,0.145703918420558,0.231136671227629,-0.135020032587127,0.30103248416919,0.47754135287849,98
350,-0.141254498980884,0.0409056807255347,0.0236911203701505,-0.291839733544806,0.0845134353209131,0.0489471861504271,50
351,-0.0242662225878389,0.00901966643778975,0.0793702393895888,-0.0501353796535162,0.0186351377751431,0.163983375269199,181
352,-0.0713868945879453,0.129874972226325,0.210752502639454,-0.147489336236692,0.268328991728604,0.435426514963766,223
353,-0.0523025179074555,0.124136539382151,0.0527143305352377,-0.108059941452908,0.256473066966624,0.108910769486206,92
354,-0.0491155205402574,0.132274153284657,0.143062494515094,-0.101475425779698,0.273285834631597,0.295575153929719,96
355,-0.0712288712062624,0.019141090292956,0.206585447168326,-0.147162851049056,0.039546568294503,0.426817144167549,150
356,-0.0901968278017485,0.0908690241565409,0.0421708597119657,-0.186351715394292,0.18774051084143,0.0871273662112595,152
357,-0.0599982045318793,0.12716120590623,0.178707793310054,-0.12395966252459,0.262722197994787,0.369220344543109,141
358,-0.0424128332957057,0.125152741963991,0.14445184661685,-0.0876272972344342,0.258572598612353,0.298445633454986,49
359,-0.105080580104635,0.0767249135360663,0.0816264885971163,-0.217102384134472,0.158517983385747,0.168644912935512,45
360,-0.0837492845029576,0.0837830972663259,0.0503321276861722,-0.173030728580326,0.173100587649757,0.10398900451775,63
361,-0.0814183935794409,0.0350062093553074,0.289521298685734,-0.168214976933837,0.0723247959135741,0.598167274483945,116
362,-0.0887206223785509,0.0474234466044136,0.0472502650887153,-0.18330179202568,0.0979795059319233,0.0976217031875086,63
363,-0.091951783253844,0.031228520410968,0.298031819588136,-0.18997755198865,0.0645198782445066,0.615750488968468,176
364,-0.0363592587595204,0.100198139655486,0.137568077595603,-0.075120272025467,0.207014987768281,0.284223379782086,44
365,-0.108066517812375,0.108634209403989,0.0430769342883934,-0.223271499251478,0.224444381984615,0.0889993672084962,103
366,-0.0857369328963301,0.0298817866843299,0.280486097911339,-0.177137321868948,0.061737450677431,0.57950004189633,49
367,-0.0432461475671818,0.0451868170859443,0.0479942341234767,-0.0893489713524358,0.093358503645852,0.0991587850251621,59
368,-0.0788848621840248,0.0558991689291922,0.278572422723003,-0.162980558683798,0.115490824599358,0.575546281406684,282
369,-0.091645692030513,-0.0225392988396686,-0.0334440025294898,-0.189345150318602,-0.0465674581348791,-0.0690971888137805,46
370,-0.151009255350884,0.010318986764993,0.00892518124506314,-0.311993608432717,0.0213196065943039,0.0184399260568035,82
371,0.0505092714677802,0.13148821532126,0.039366348763188,0.104354993526217,0.271662042628685,0.0813330889746417,112
372,-0.0429122514197521,-0.00755483772048347,0.0681863586055124,-0.088659123146534,-0.0156087193202853,0.140876849023523,154
373,0.0708294000931384,0.0731892860513495,0.00788497902379416,0.146337521278648,0.151213178296367,0.0162908098072111,57
374,0.0642494906993281,0.0603064587821812,-0.0201455706130453,0.13274305867326,0.124596533129924,-0.0416218810886501,287
375,0.0747672860764693,0.117200868345131,-0.030974355624588,0.154473415033513,0.242143580812188,-0.0639947595115193,101
376,-0.00472354158408884,0.0539987349221143,0.164551552990345,-0.0097591023806955,0.11156442113436,0.339972756447108,57
377,0.035278132321721,0.0997424668081962,0.0570441259843199,0.0728866040445392,0.20607354205649,0.117856370223034,370
378,-0.00405168941053603,0.132244105438843,0.132660047262956,-0.00837101803134189,0.273223754093427,0.274083113278408,27
379,0.0443336252243637,0.0151456777131403,0.0697918985515781,0.0915957613095532,0.031291821358246,0.144193984785115,252
380,0.0410448507451705,0.0619888335127091,0.0579537887847153,0.0848009684029812,0.128072413874411,0.11973578469265,236
381,0.039212434719577,0.0273629455290291,0.0778748504496945,0.0810150939104115,0.0565333832890771,0.160893817676958,89
382,0.0231138435812983,0.016237479953597,0.0912412401801618,0.0477544998611002,0.0335475461474553,0.18850953006516,71
383,0.0446972973357925,0.041656936442388,0.0625028267717163,0.0923471283305173,0.0860655718532876,0.129134352834478,188
384,0.0278487302623525,0.0929922087456819,0.0869696792826908,0.0575370418497325,0.192127129527786,0.179684245184803,69
385,0.0192335732505305,0.1227610810044,0.0677015562003639,0.0397376432824908,0.253631292655995,0.139875220008084,205
386,0.032783216020907,0.127801935466806,0.0644536320926985,0.0677319667501569,0.264045981276608,0.133164826264922,173
387,0.0173883922761827,0.099574106701087,0.0676860370298506,0.0359253956883912,0.205725700613188,0.13984315652961,89
388,0.0743240928435407,0.00413797395400135,-0.0532525561947826,0.15355775290636,0.00854928674742267,-0.11002277394767,343
389,-0.0869439760901791,0.13483172802419,0.248858176653571,-0.179631140944528,0.278569927781843,0.51415497905559,142
390,-0.0304070738275032,0.0618129745190183,0.0729646131017725,-0.0628227234369129,0.127709079309987,0.150748991355687,67
391,-0.030854783994033,0.0962076063535724,0.0610787666963133,-0.0637477178027421,0.198770321694389,0.126192164685032,108
392,-0.048147302933174,0.00801544960701771,0.184111353630613,-0.0994750337886235,0.0165603693647339,0.380384403851116,267
393,-0.0879909295547299,0.132352044816472,0.23285651851165,-0.181794205642167,0.273446762913913,0.48109465402449,108
394,0.04962311219122,0.0805775155734607,0.033548878532116,0.102524138657768,0.166477675715261,0.0693138685293471,36
395,-0.0834693726827487,0.0198537294803574,0.273663752550583,-0.172452415028438,0.0410189209067406,0.565404692958077,574
396,0.0921636763021012,0.0103736255960864,-0.221574766157674,0.19041533493496,0.021432493490102,-0.457785919614917,114
397,-0.0845075225831271,0.0225376937997373,0.284880811674969,-0.174597291067728,0.0465641420321761,0.588579767519491,34
398,0.089402116441265,0.0245712020057757,-0.296813425284176,0.184709797059925,0.0507654842711354,-0.613233217861455,563
399,-0.0838274945567638,0.0688534551498139,0.269948647872513,-0.173192314946976,0.142255107975572,0.557729077900423,173
400,-0.0765833730941494,0.0142088546106158,0.274711660306442,-0.158225552878026,0.0293562921779941,0.567569729275193,284
401,-0.084121497209797,0.0413559639592839,0.272409587605616,-0.173799740951399,0.0854437457882269,0.562813517696396,233
402,-0.0852992702799933,0.102164976121966,0.26059929014831,-0.1762330863065,0.211078582446291,0.538412779398557,185
403,-0.0892905057665908,0.118902923937787,0.254507555683027,-0.184479203133412,0.245660123323916,0.525826913631446,106
404,0.0774166706396402,0.179898504576453,-0.293866318235446,0.159947192439202,0.371680420938706,-0.607144329068284,232
405,-0.063086815256903,0.117360959913343,0.253734299139818,-0.130340905865636,0.242474338989427,0.524229322155351,115
406,0.0378591239968088,0.0818730516487968,0.0540538242894491,0.078219077899697,0.169154326057385,0.111678238863354,248
407,-0.0796900864929362,0.0138875434544506,0.264442134046881,-0.164644197360456,0.0286924452713344,0.546352310864843,431
408,-0.0791573511913452,0.0882438224507968,0.243137280568627,-0.163543536287089,0.182316696578286,0.502335286223765,121
409,0.0402938834739641,-0.00243715584103333,0.0571625923788678,0.0832494278155242,-0.00503530093827729,0.118101128452105,229
410,0.0848971903605984,0.0887611450881754,-0.295683294830743,0.175402366595719,0.183385514221183,-0.61089830483015,536
411,0.0852236032156048,0.0604302655284419,-0.294204642715421,0.176076753898906,0.124852324825767,-0.607843326458103,592
412,-0.116398548230153,0.103560206428523,0.0678284916585897,-0.240485942363416,0.213961206673037,0.140137475798684,44
413,-0.158104581992137,-0.00638514229469639,0.09458228619232,-0.32665295203831,-0.0131920628325052,0.195412318896552,21
414,-0.0242657566780385,0.00913601096833412,0.0909061807882036,-0.050134417057684,0.0188755121139319,0.187817278530687,115
415,0.095936969948717,0.00445433452213207,-0.292740947674926,0.19821117167191,0.00920290546097491,-0.60481925024325,195
416,0.0449783352602778,0.0385616268590969,0.0363753012147361,0.0929277684771287,0.0796704882945785,0.0751534166395454,126
417,0.0874703374984774,0.0398397000232081,-0.287452777743638,0.180718633196133,0.0823110592806782,-0.593893593964539,582
418,0.0372207583341882,-0.00848281605201245,0.0698289532365921,0.0769001785639061,-0.0175259747065751,0.144270541846866,192
419,-0.0738018451062187,0.0246761724888306,0.244752951010683,-0.152478759730185,0.0509823591885776,0.505673352159417,325
420,-0.054515561561501,0.0728916463909587,0.16537024715702,-0.11263221401753,0.15059823803034,0.341664224606926,84
421,-0.0790939647562832,0.0184420393086462,0.236689810296837,-0.163412576349867,0.038102289673524,0.489014450287686,39
422,0.0847311079459846,0.108257312758434,-0.294509835354066,0.175059230993122,0.223665692332912,-0.608473871601688,550
423,-0.101980592905893,-0.00450967648048551,0.0781613253622645,-0.210697636359354,-0.00931724505720896,0.161485690946517,30
424,-0.0374006703157842,0.0614231651709158,0.105987649426549,-0.0772718868291247,0.126903711289115,0.218976440331789,187
425,-0.0680106993417854,0.099584001397855,0.20318479204062,-0.140513927112429,0.205746143612803,0.419791199553339,110
426,-0.0614456583261692,0.108248714430968,0.209743546651621,-0.126950183412007,0.223647927705132,0.433341955188523,61
427,-0.0659332484152749,0.0181391465883221,0.225727857578111,-0.136221796743347,0.0374764962904473,0.466366439897613,172
428,-0.0704606203302713,0.112384743131778,0.222912268295257,-0.145575601562757,0.232193195450136,0.46054927420018,60
429,0.0834062138598261,0.0231342050493719,-0.28605218515426,0.172321925350688,0.047796567798476,-0.590999890960118,322
430,-0.0973438950071952,0.00699355580076606,0.245946642520835,-0.201117957913383,0.0144490793295193,0.5081395859061,78
431,-0.0772533898477904,0.119731483115434,0.264457142463848,-0.15960984514669,0.247371973150826,0.546383319097785,32
432,0.051498712256746,0.0964821955815031,0.00763417004379608,0.106399233803826,0.199337638471495,0.0157726243588085,383
433,0.0224299110265901,-0.00565731099776556,0.0582540408453459,0.0463414567653496,-0.0116883224681674,0.120356122324392,37
434,-0.0458439088079768,0.012579360978091,0.147403242318481,-0.0947160920728118,0.0259896667539547,0.304543382846074,106
435,0.0385495150511614,0.125025828030446,0.0389558201262391,0.0796454646186873,0.258310387292952,0.0804849137385673,77
436,-0.0392574823738832,0.0102216815278241,0.127398414548092,-0.0811081648959333,0.0211185685056569,0.263212284380247,34
437,0.0270112877663197,0.110065021529373,0.0428725445137961,0.0558068385877863,0.227400520248793,0.0885770864472593,90
438,-0.0554389073032722,0.00472830399345695,0.169748284520455,-0.114539898213024,0.0097689417861024,0.350709495850051,144
439,-0.0809670474473437,0.0527348274275766,0.27365367603669,-0.167282470458801,0.108953117217725,0.565383874314064,20
440,-0.0349268182804053,0.01765519270403,0.10751813207951,-0.0721607694909651,0.0364766203667863,0.222138503507529,102
441,-0.0530313601425425,0.0188390635307519,0.164519605806925,-0.109565770472293,0.03892256402957,0.339906751770696,63
442,0.0522327418580243,0.114646562240507,0.0209033125632312,0.107915780213297,0.236866240845366,0.0431874185436228,116
443,0.0618028877014881,0.0357841610464463,0.00657352745158673,0.12768823937808,0.0739320878291643,0.0135812771540831,66
444,0.0521335674788656,0.0609492754731772,0.0171447059465392,0.107710880372251,0.125924628540491,0.0354219260359216,51
445,0.0389824914138655,0.0136100787105136,-0.110783555860495,0.0805400181177576,0.0281191875165524,-0.22888505255927,58
446,0.0491145209132417,0.0764139116393328,0.0126561841380421,0.101473360494104,0.157875435988465,0.0261483877199554,181
447,0.0918408617966232,0.0443369032718738,-0.298451033062155,0.18974838202413,0.0916025339399388,-0.616616607566026,385
448,0.0376307334048592,0.120409993000436,-0.318526169790334,0.0777472101009395,0.248773812706204,-0.658092968290085,31
449,0.058424977610362,0.120054462118727,-0.197357705602578,0.12070928728774,0.248039265923387,-0.407752111484005,262
450,0.0591485826308264,0.0175936959029603,-0.190148412636448,0.122204295927377,0.036349564519592,-0.392857307046189,85
451,0.0863893747652201,0.000151805009668028,-0.0628138465839575,0.178485303437989,0.000313637681574159,-0.129776937246206,165
452,-0.0834355089362971,-0.00453848196055641,0.272262898446322,-0.172382450625091,-0.00937675879793348,0.56251044964921,236
453,0.0506778699464667,0.00435238048870937,0.0119978389931072,0.104703327458594,0.00899226269800051,0.0247882096508354,128
454,-0.089490737706608,-0.00422095674834217,0.267598730025818,-0.184892893574731,-0.00872073386425046,0.552874015561316,34
455,-0.0577180702012417,0.00925887487317242,0.205379684927324,-0.119248776851563,0.0191293558464075,0.424325971612541,44
456,0.0358237442672604,0.0501660115251347,-0.0264012465401737,0.0740138689879845,0.103645799193145,-0.0545464591296149,159
457,0.070039687080579,0.0304770303929724,-0.0540493384005334,0.144705929812005,0.0629672576328043,-0.111668970764742,244
458,-0.0854868783807464,0.163798132450278,0.261186306841497,-0.176620695186427,0.338416147268308,0.539625588877632,128
459,0.0532644358441559,0.0185986055403498,0.0300242063590606,0.110047317970924,0.0384257643074092,0.0620316977295591,46
460,-0.0407944532986827,-0.00156559140124216,0.174006084701181,-0.0842836332059396,-0.00323459982283738,0.359506350316246,110
461,-0.0458850956355642,0.0110511532620844,0.146753116205734,-0.0948011863733501,0.0228323037258161,0.303200185759374,22
462,-0.0402024109968157,0.0324007233063024,0.090205409301295,-0.0830604405368869,0.0669417153052938,0.186369445254644,38
463,0.0716355502315725,0.0711424603623143,-0.0565937066550253,0.148003072771133,0.14698432138908,-0.116925778574675,227
465,0.08033457040502,0.130527144019517,-0.0590990016503497,0.16597573734349,0.269676415306075,-0.122101858835209,72
466,0.0885897683219864,0.118839676491793,-0.286999965177649,0.183031440190683,0.245529450545921,-0.592958057754668,336
467,0.0634477899786999,0.0753943352034373,-0.0694759250811656,0.131086699928024,0.155768933770645,-0.143541165837204,301
468,0.073010858004214,0.0677238581252652,-0.286585418023827,0.150844535923142,0.139921297038322,-0.592101580036889,127
469,0.0428185181673845,0.0957118128796103,-0.131906017332322,0.0884654649792359,0.197745984513073,-0.272525245064449,94
470,0.0550051937048159,0.0453005622923001,-0.013913920753535,0.113643821543456,0.0935935076347824,-0.0287469422536744,183
471,0.0674561332639204,0.101039918773094,-0.209630254498874,0.139368162428367,0.208754150734123,-0.433107887233812,116
472,0.0304220246490971,0.108779058683545,-0.128699183805911,0.0628536126745776,0.224743648736856,-0.265899746771491,49
473,0.0726863544659791,0.0483992960353689,-0.0565278638539452,0.150174093375712,0.0999956657000338,-0.116789743647209,107
474,0.0825226580635054,0.0225041351625364,-0.299929162485181,0.170496449418731,0.0464948080016886,-0.619670506026414,83
475,0.0561591544886518,0.0872367873585599,-0.171762911126179,0.116027969376662,0.180236105481301,-0.354871827641597,74
476,0.0333317913543535,0.110376595423481,-0.107668135844197,0.0688653542195637,0.228044249424797,-0.22244841971574,65
477,-0.0404766922382201,-0.0176125667841316,-0.0345613001218254,-0.0836271209965204,-0.036388552820655,-0.071405588432837,47
478,0.13381656818949,0.118875328126256,-0.222003149371573,0.27647255051031,0.245603108826381,-0.458670983410415,53
480,0.0804455227066953,0.108504710652595,-0.249081043208722,0.166204971034386,0.224176830286269,-0.514615433883866,61
481,0.0681760167378115,0.127126848214794,-0.259704958459064,0.140855482143629,0.262651213073343,-0.536565039866199,89
482,0.0747005570835594,0.123352315391892,-0.070086986870875,0.154335549183922,0.254852816128542,-0.144803653837054,193
483,0.0797042384683492,0.0700387623772685,-0.293821787468429,0.164673436137015,0.144704019322996,-0.607052326000953,89
484,0.0235865861499224,0.127244209855432,-0.200987869867359,0.0487312125765034,0.262893688818747,-0.415252234874063,71
485,0.079806343342055,0.12748716798893,-0.291763254819514,0.164884390544492,0.263395653977055,-0.602799281856611,124
486,0.0314047634004263,-0.0117839408792511,-0.0489512789691208,0.0648840061657674,-0.0243462841263116,-0.101136093463182,36
487,0.0655246704486111,0.0519186290041032,-0.0717673488252181,0.135377651701711,0.107266805403626,-0.148275376072823,149
488,0.0635575716234977,0.11581541668678,-0.237504401463243,0.13131351497602,0.239281159822207,-0.490697441418355,198
489,0.0856444105649832,0.181240007317505,-0.285950848790103,0.176946165532534,0.374452040995574,-0.59079052433656,220
490,0.0738504062574089,-0.0228753836429492,-0.0634746233758026,0.152579089797732,-0.0472618282267736,-0.131142139234504,153
491,0.0723231575233038,0.0948320174952819,-0.0578765207336337,0.149423708080097,0.195928277803631,-0.11957614455657,185
492,0.0629280771374757,-0.00022513595358301,-0.0668179340498503,0.130012943989651,-0.000465143532978111,-0.138049606984636,170
493,0.0418185359598543,0.12656430721006,-0.0738912042574467,0.0863994455384346,0.261488971742171,-0.1526633807587,65
494,0.0630011106428033,0.092359017517783,-0.0661426452552794,0.130163835316217,0.190818920864938,-0.136654422383117,78
495,0.00252630156043667,0.128418246121412,-0.215879653277222,0.00521948100464708,0.265319313726325,-0.446019496332614,80
496,0.0397757054902271,0.0840027485609825,-0.0676545955697267,0.0821788429789798,0.17355439956915,-0.139778196705951,47
497,0.0643831587414473,0.115394846650492,-0.224898534126493,0.133019224360561,0.23841223849076,-0.464653011037726,42
498,0.0641967469513106,0.1252455841767,-0.0290195711538441,0.132634087125602,0.258764415841638,-0.0599560649340345,52
499,0.0769064521633539,0.0145753564670673,-0.0326994936095939,0.158893052392384,0.0301135056112097,-0.0675589915430971,44
500,0.0433331300237835,0.126639106041744,-0.241211387218126,0.0895286819962798,0.261643510332203,-0.498356282324412,85
501,0.0619435862071259,0.0262015630907264,-0.0634234825827526,0.12797893039813,0.0541339019006384,-0.131036479481896,90
502,0.0422341170081005,0.0514204773259913,-0.0701280217277906,0.0872580593401999,0.106237596040002,-0.144888434157644,88
